expo,table,project,sponsors,link,category,special
1,57,The Button You've All Been Waiting For,Datto,http://yhack2015.devpost.com/submissions/44007-the-button-you-ve-all-been-waiting-for,,
1,58,Smart motion sensing alaram,"Intel,USAA",http://yhack2015.devpost.com/submissions/44012-smart-motion-sensing-alaram,,
1,59,WebAdventurer,Datto,http://yhack2015.devpost.com/submissions/44018-webadventurer,,
1,60,Food4Mood,Datto,http://yhack2015.devpost.com/submissions/44020-food4mood,,
1,61,Exgress,"Microsoft,Oscar",http://yhack2015.devpost.com/submissions/44029-exgress,,
1,62,I Know That Feel,"Microsoft,Oscar,Bloomberg",http://yhack2015.devpost.com/submissions/44034-i-know-that-feel,,
1,63,FroYo,,http://yhack2015.devpost.com/submissions/44042-froyo,,
1,64,Spotter,"Microsoft,Oscar,Bloomberg",http://yhack2015.devpost.com/submissions/44047-spotter,,
1,65,Chef Ware,"MongoDB,Nuance",http://yhack2015.devpost.com/submissions/44051-chef-ware,,
1,66,BalanceVR,"USAA,Oculus",http://yhack2015.devpost.com/submissions/44055-balancevr,,
1,67,webTLDR,"Microsoft,HP,Facebook,Yale Institute of Cultural Heritage,Bloomberg",http://yhack2015.devpost.com/submissions/44057-webtldr,,
1,68,Impactus,"2 Sigma,PayPal / Braintree / Venmo,Bloomberg",http://yhack2015.devpost.com/submissions/44065-impactus,,
1,69,Raven,"2 Sigma,HP,Oscar,MongoDB,USAA,Facebook,Bloomberg",http://yhack2015.devpost.com/submissions/44069-raven,,
1,70,Get The Flight Out!,"Microsoft,JetBlue,Intel,MongoDB",http://yhack2015.devpost.com/submissions/44075-get-the-flight-out,,
1,71,fnActivists,"Microsoft,Fiscal Note",http://yhack2015.devpost.com/submissions/44088-fnactivists,,
1,72,Rate my Resume,"Elm Talent,MongoDB,Nuance,FINRA",http://yhack2015.devpost.com/submissions/44127-rate-my-resume,,
1,73,Comm Play,"PayPal / Braintree / Venmo,JetBlue,Priceline",http://yhack2015.devpost.com/submissions/44130-comm-play,,
1,74,Kortana,"Nuance,USAA",http://yhack2015.devpost.com/submissions/44135-kortana,,
1,75,SafetyNet,"Microsoft,Facebook",http://yhack2015.devpost.com/submissions/44136-safetynet,,
1,76,yhackslackpack,"PayPal / Braintree / Venmo,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/44138-yhackslackpack,,
1,77,Nevrnote,,http://yhack2015.devpost.com/submissions/44140-nevrnote,,
1,78,ResearchMe,"Elm Talent,HP",http://yhack2015.devpost.com/submissions/44142-researchme,,
1,79,The Gesture Pointer,"Microsoft,Datto",http://yhack2015.devpost.com/submissions/44144-the-gesture-pointer,,
1,80,Flight Planner,"JetBlue,MongoDB",http://yhack2015.devpost.com/submissions/44148-flight-planner,,
1,81,I won the game ... all the time,,http://yhack2015.devpost.com/submissions/44152-i-won-the-game-all-the-time,,
1,82,Sit & Catch,"Microsoft,HP",http://yhack2015.devpost.com/submissions/44155-sit-catch,,
1,83,lTactile Leap Motion,Intel,http://yhack2015.devpost.com/submissions/44156-ltactile-leap-motion,,
1,84,Easy Flight Deals,"Microsoft,JetBlue",http://yhack2015.devpost.com/submissions/44158-easy-flight-deals,,
1,85,LinkBreaker,Datto,http://yhack2015.devpost.com/submissions/44159-linkbreaker,,
1,86,GPG Keyboard,,http://yhack2015.devpost.com/submissions/44160-gpg-keyboard,,
1,87,Salut,"Microsoft,Nuance",http://yhack2015.devpost.com/submissions/44162-salut,,
1,88,Aug Tour,"MongoDB,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/44165-aug-tour,,
1,89,Ottr,"HP,JetBlue,Priceline,Facebook",http://yhack2015.devpost.com/submissions/44166-ottr,,
1,90,YHack2015,"JetBlue,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/44167-yhack2015,,
1,91,BlueTeam,JetBlue,http://yhack2015.devpost.com/submissions/44168-blueteam,,
1,92,HappyMedia,"MongoDB,Oculus",http://yhack2015.devpost.com/submissions/44169-happymedia,,
1,93,CheckMeOut,"Microsoft,PayPal / Braintree / Venmo,Intel,Facebook",http://yhack2015.devpost.com/submissions/44170-checkmeout,,
1,94,Rove With Me,Priceline,http://yhack2015.devpost.com/submissions/44172-rove-with-me,,
1,95,Score it!,Elm Talent,http://yhack2015.devpost.com/submissions/44173-score-it,,
1,96,Perusam̩,Elm Talent,http://yhack2015.devpost.com/submissions/44174-perusame,,
1,97,4K Public Canvas,"PayPal / Braintree / Venmo,Datto",http://yhack2015.devpost.com/submissions/44175-4k-public-canvas,,
1,98,Bandmate,Facebook,http://yhack2015.devpost.com/submissions/44177-bandmate,,
1,99,Pexi,"Microsoft,Nuance,FINRA",http://yhack2015.devpost.com/submissions/44178-pexi,,
1,100,HotlineBing,"Microsoft,PayPal / Braintree / Venmo,HP,MongoDB",http://yhack2015.devpost.com/submissions/44179-hotlinebing,,
1,101,GeoAlarm,"USAA,Yale Institute of Cultural Heritage,Bloomberg",http://yhack2015.devpost.com/submissions/44180-geoalarm,,
1,102,RoboLPS,,http://yhack2015.devpost.com/submissions/44181-robolps,,
1,103,Budget Builder,,http://yhack2015.devpost.com/submissions/44182-budget-builder,,
1,104,Drumble,"USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44183-drumble,,
1,105,YHack-Resume,Elm Talent,http://yhack2015.devpost.com/submissions/44184-yhack-resume,,
1,106,JetBand,"Microsoft,JetBlue,Bloomberg",http://yhack2015.devpost.com/submissions/44185-jetband,,
1,107,Fair Taxi Fares,FINRA,http://yhack2015.devpost.com/submissions/44187-fair-taxi-fares,,
1,108,simpoll,"Microsoft,MongoDB",http://yhack2015.devpost.com/submissions/44188-simpoll,,
1,109,AcuCard,PayPal / Braintree / Venmo,http://yhack2015.devpost.com/submissions/44189-acucard,,
1,110,Overflowing - Real Time Collaboration,,http://yhack2015.devpost.com/submissions/44190-overflowing-real-time-collaboration,,
1,111,Hood,"Microsoft,Facebook",http://yhack2015.devpost.com/submissions/44191-hood,,
1,112,Veri,"Microsoft,HP,JetBlue,Priceline",http://yhack2015.devpost.com/submissions/44192-veri,,
1,113,FillSeat,"JetBlue,MongoDB,USAA",http://yhack2015.devpost.com/submissions/44193-fillseat,,
1,114,Avalon,MongoDB,http://yhack2015.devpost.com/submissions/44194-avalon,,
1,115,Connectivity,"Microsoft,2 Sigma,HP,Oscar,Bloomberg",http://yhack2015.devpost.com/submissions/44195-connectivity,,
1,116,Pretending to Work,"Datto,Yale ITS",http://yhack2015.devpost.com/submissions/44196-pretending-to-work,,
1,117,ReRecruit,"MongoDB,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44197-rerecruit,,
1,118,Trace,,http://yhack2015.devpost.com/submissions/44198-trace,,
1,119,Snaplify,Microsoft,http://yhack2015.devpost.com/submissions/44199-snaplify,,
1,120,JetBlue Flight Deals,JetBlue,http://yhack2015.devpost.com/submissions/44200-jetblue-flight-deals,,
1,121,fly with Drake,"Microsoft,JetBlue,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/44201-fly-with-drake,,
1,122,SocialEyes AR,"Microsoft,Facebook",http://yhack2015.devpost.com/submissions/44202-socialeyes-ar,,
1,123,Happme,"Microsoft,HP,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44203-happme,,
1,124,Word on the Tweets,HP,http://yhack2015.devpost.com/submissions/44204-word-on-the-tweets,,
1,125,Travel Spark,"Microsoft,JetBlue,Priceline,Facebook",http://yhack2015.devpost.com/submissions/44205-travel-spark,,
1,126,SuperLoud,,http://yhack2015.devpost.com/submissions/44207-superloud,,
1,127,FoodRecon,Microsoft,http://yhack2015.devpost.com/submissions/44208-foodrecon,,
1,128,RPI CIPCE Website for Arduino Program,,http://yhack2015.devpost.com/submissions/44209-rpi-cipce-website-for-arduino-program,,
1,129,Aria Flights (Concierge Intelligence),"JetBlue,Facebook",http://yhack2015.devpost.com/submissions/44210-aria-flights-concierge-intelligence,,
1,130,Lens,"Microsoft,MongoDB,Bloomberg",http://yhack2015.devpost.com/submissions/44211-lens,,
1,131,crAIg,,http://yhack2015.devpost.com/submissions/44212-craig,,
1,132,Assist,USAA,http://yhack2015.devpost.com/submissions/44213-assist,,
1,133,MetBlue,"JetBlue,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/44214-metblue,,
1,134,TeXTFLIX,Datto,http://yhack2015.devpost.com/submissions/44215-textflix,,
1,135,JetBlue Bargain Hunter,JetBlue,http://yhack2015.devpost.com/submissions/44216-jetblue-bargain-hunter,,
1,136,Supreme,"2 Sigma,FINRA",http://yhack2015.devpost.com/submissions/44217-supreme,,
1,137,Fable,Yale Institute of Cultural Heritage,http://yhack2015.devpost.com/submissions/44218-fable,,
1,138,Surfr,Datto,http://yhack2015.devpost.com/submissions/44219-surfr,,
1,139,MusicoHotel,"JetBlue,Priceline,Facebook,Yale ITS",http://yhack2015.devpost.com/submissions/44220-musicohotel,,
1,140,MyIssues,"Fiscal Note,USAA",http://yhack2015.devpost.com/submissions/44221-myissues,,
1,141,Monica,Nuance,http://yhack2015.devpost.com/submissions/44222-monica,,
1,142,Tabasco,"Microsoft,HP,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44223-tabasco,,
1,143,TeachMe,"Microsoft,PayPal / Braintree / Venmo,HP,MongoDB,Facebook,Yale ITS",http://yhack2015.devpost.com/submissions/44224-teachme,,
1,144,MyMDb,,http://yhack2015.devpost.com/submissions/44225-mymdb,,
2,145,Runaway,"Microsoft,JetBlue,MongoDB",http://yhack2015.devpost.com/submissions/44226-runaway,,
2,146,Slice,PayPal / Braintree / Venmo,http://yhack2015.devpost.com/submissions/44227-slice,,
2,147,ConductMe,Microsoft,http://yhack2015.devpost.com/submissions/44228-conductme,,
2,148,jetbluept1prob,JetBlue,http://yhack2015.devpost.com/submissions/44229-jetbluept1prob,,
2,149,HireMeNow,HP,http://yhack2015.devpost.com/submissions/44230-hiremenow,,
2,150,Copia,Microsoft,http://yhack2015.devpost.com/submissions/44231-copia,,
2,151,DISCOVR,JetBlue,http://yhack2015.devpost.com/submissions/44232-discovr,,
2,152,BuzzMate,"MongoDB,Bloomberg",http://yhack2015.devpost.com/submissions/44233-buzzmate,,
2,153,Semgar,FINRA,http://yhack2015.devpost.com/submissions/44234-semgar,,
2,154,Read2Me,"Microsoft,Oscar,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44235-read2me,,
2,155,Hologramming,"Microsoft,Nuance",http://yhack2015.devpost.com/submissions/44236-hologramming,,
2,156,Welcome HomePage,"Fiscal Note,MongoDB,Nuance,USAA",http://yhack2015.devpost.com/submissions/44237-welcome-homepage,,
2,157,Kinect Run 4D,"Microsoft,Facebook,Oculus",http://yhack2015.devpost.com/submissions/44238-kinect-run-4d,,
2,158,HackWithMe,,http://yhack2015.devpost.com/submissions/44239-hackwithme,,
2,159,Name Your Own AI,,http://yhack2015.devpost.com/submissions/44240-name-your-own-ai,,
2,160,StahpProcrastinating,,http://yhack2015.devpost.com/submissions/44241-stahpprocrastinating,,
2,161,Foresight,"Oscar,Bloomberg",http://yhack2015.devpost.com/submissions/44242-foresight,,
2,162,Neo Simulator,"Microsoft,Oculus",http://yhack2015.devpost.com/submissions/44243-neo-simulator,,
2,163,Bacchus,Oscar,http://yhack2015.devpost.com/submissions/44244-bacchus,,
2,164,DeskWeb,Facebook,http://yhack2015.devpost.com/submissions/44245-deskweb,,
2,165,short-shorts-hack,FINRA,http://yhack2015.devpost.com/submissions/44246-short-shorts-hack,,
2,166,Rank My Resume,HP,http://yhack2015.devpost.com/submissions/44247-rank-my-resume,,
2,167,BioPay,"Microsoft,PayPal / Braintree / Venmo",http://yhack2015.devpost.com/submissions/44248-biopay,,
2,168,KindHeart,"Microsoft,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/44250-kindheart,,
2,169,Empower Chrome Extension Secure Remote Password Access,"PayPal / Braintree / Venmo,JetBlue,Facebook",http://yhack2015.devpost.com/submissions/44251-empower-chrome-extension-secure-remote-password-access,,
2,170,DynaticRoutine,"Microsoft,USAA",http://yhack2015.devpost.com/submissions/44252-dynaticroutine,,
2,171,Blaze Bot - EEG Seizure Detection Platform,"Microsoft,Oscar,USAA,Oculus,Bloomberg",http://yhack2015.devpost.com/submissions/44253-blaze-bot-eeg-seizure-detection-platform,,
2,172,MeloTEK,"MongoDB,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/44254-melotek,,
2,173,Calme,"Microsoft,USAA",http://yhack2015.devpost.com/submissions/44255-calme,,
2,174,What Songs Do We Know?,"Facebook,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/44256-what-songs-do-we-know,,
2,175,Reedr,Datto,http://yhack2015.devpost.com/submissions/44257-reedr,,
2,176,NextStep,"Microsoft,Yale ITS",http://yhack2015.devpost.com/submissions/44258-nextstep,,
2,177,Battalion,USAA,http://yhack2015.devpost.com/submissions/44259-battalion,,
2,178,GitHub Buzz,,http://yhack2015.devpost.com/submissions/44260-github-buzz,,
2,179,BasicSloth,"Nuance,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/44261-basicsloth,,
2,180,HackMatch,,http://yhack2015.devpost.com/submissions/44263-hackmatch,,
2,181,Linked Lists,Facebook,http://yhack2015.devpost.com/submissions/44265-linked-lists,,
2,182,React,,http://yhack2015.devpost.com/submissions/44266-react,,
2,183,Logic Emulator,,http://yhack2015.devpost.com/submissions/44267-logic-emulator,,
2,184,Astra-x,,http://yhack2015.devpost.com/submissions/44269-astra-x,,
2,185,EventLine,Priceline,http://yhack2015.devpost.com/submissions/44270-eventline,,
2,186,Adventure.psy,Datto,http://yhack2015.devpost.com/submissions/44272-adventure-psy,,
2,187,Meeting Minutes,"Microsoft,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/44273-meeting-minutes,,
2,188,Expression-Calculator,,http://yhack2015.devpost.com/submissions/44274-expression-calculator,,
2,189,jetBlue_hack2,JetBlue,http://yhack2015.devpost.com/submissions/44276-jetblue_hack2,,
